frame,num_person_dets,id1_box,id2_box,clinch
443,2,"(18, 194, 167, 475)","(124, 199, 345, 523)",0
444,2,"(18, 194, 168, 475)","(130, 198, 353, 524)",0
445,2,"(16, 195, 171, 477)","(138, 199, 356, 525)",0
446,2,"(17, 196, 174, 479)","(142, 203, 358, 525)",0
447,2,"(21, 197, 181, 479)","(149, 207, 360, 525)",0
448,2,"(23, 199, 180, 480)","(150, 208, 362, 526)",0
449,2,"(25, 199, 179, 479)","(150, 208, 362, 526)",0
450,2,"(29, 199, 180, 478)","(148, 207, 361, 525)",0
451,2,"(31, 199, 181, 479)","(151, 208, 362, 524)",0
452,2,"(33, 199, 180, 479)","(153, 207, 364, 524)",0
453,2,"(33, 200, 182, 481)","(153, 206, 364, 524)",0
454,2,"(32, 201, 183, 482)","(159, 206, 365, 525)",0
455,2,"(31, 204, 187, 483)","(160, 208, 366, 526)",0
456,2,"(31, 208, 189, 484)","(163, 211, 366, 528)",0
457,2,"(31, 209, 191, 485)","(162, 211, 366, 529)",0
458,2,"(33, 208, 189, 484)","(164, 213, 366, 531)",0
459,2,"(32, 210, 189, 486)","(160, 214, 365, 531)",0
460,2,"(34, 210, 191, 486)","(154, 213, 364, 531)",0
461,2,"(36, 210, 188, 487)","(156, 214, 365, 532)",0
462,2,"(36, 211, 189, 487)","(158, 216, 366, 534)",0
463,2,"(32, 212, 188, 488)","(163, 216, 366, 535)",0
464,2,"(31, 213, 188, 490)","(163, 217, 366, 534)",0
465,2,"(33, 216, 194, 490)","(162, 218, 366, 535)",0
466,2,"(31, 216, 190, 490)","(162, 219, 367, 536)",0
467,2,"(32, 215, 189, 489)","(164, 220, 366, 536)",0
468,2,"(33, 216, 189, 490)","(160, 221, 366, 537)",0
469,2,"(35, 216, 188, 490)","(149, 221, 364, 537)",0
470,2,"(36, 215, 190, 491)","(149, 222, 365, 538)",0
471,2,"(36, 215, 191, 491)","(155, 221, 367, 539)",0
472,2,"(35, 215, 190, 492)","(159, 222, 367, 540)",0
473,2,"(34, 216, 188, 492)","(160, 222, 367, 539)",0
474,2,"(34, 218, 191, 493)","(162, 225, 367, 538)",0
475,2,"(34, 218, 191, 493)","(160, 226, 367, 539)",0
476,2,"(33, 217, 190, 492)","(164, 225, 367, 539)",0
477,2,"(33, 216, 189, 491)","(164, 223, 367, 538)",0
478,2,"(33, 217, 190, 492)","(155, 222, 364, 537)",0
479,2,"(36, 218, 192, 493)","(151, 222, 364, 538)",0
480,2,"(35, 217, 190, 492)","(160, 222, 366, 538)",0
481,2,"(34, 217, 190, 493)","(162, 222, 367, 538)",0
482,2,"(33, 218, 190, 493)","(165, 222, 367, 539)",0
483,2,"(32, 218, 191, 494)","(160, 225, 366, 540)",0
484,2,"(32, 219, 193, 494)","(163, 226, 367, 542)",0
485,2,"(32, 219, 191, 493)","(162, 225, 366, 542)",0
486,2,"(32, 218, 190, 493)","(165, 224, 367, 541)",0
487,2,"(32, 219, 190, 494)","(160, 223, 366, 541)",0
488,2,"(34, 219, 190, 494)","(151, 224, 365, 544)",0
489,2,"(34, 218, 189, 494)","(153, 223, 365, 544)",0
490,2,"(34, 218, 191, 494)","(157, 223, 367, 544)",0
491,2,"(33, 218, 190, 495)","(160, 223, 367, 544)",0
492,2,"(32, 219, 194, 495)","(160, 224, 367, 544)",0
493,2,"(32, 220, 193, 496)","(162, 226, 367, 545)",0
494,2,"(32, 221, 193, 495)","(159, 226, 367, 545)",0
495,2,"(31, 220, 190, 494)","(164, 223, 367, 544)",0
496,2,"(32, 218, 189, 494)","(162, 221, 367, 543)",0
497,2,"(34, 217, 190, 495)","(153, 220, 364, 543)",0
498,2,"(41, 216, 190, 495)","(150, 217, 362, 545)",0
499,2,"(48, 216, 189, 498)","(151, 214, 358, 546)",0
500,2,"(50, 216, 188, 498)","(154, 211, 352, 544)",0
501,2,"(50, 217, 185, 499)","(152, 210, 347, 539)",0
502,2,"(46, 219, 185, 500)","(154, 211, 346, 538)",0
503,2,"(48, 224, 182, 500)","(153, 214, 347, 537)",0
504,2,"(51, 227, 182, 500)","(145, 217, 346, 536)",0
505,2,"(52, 231, 181, 500)","(138, 220, 345, 534)",0
506,2,"(52, 231, 177, 500)","(125, 223, 345, 534)",0
507,2,"(55, 232, 175, 500)","(111, 224, 344, 534)",0
508,1,"(55, 233, 174, 500)","(95, 225, 341, 535)",0
509,1,"(55, 233, 174, 501)","(83, 226, 342, 539)",0
510,1,"(54, 234, 174, 501)","(73, 224, 342, 538)",0
511,1,"(54, 234, 174, 502)","(77, 223, 340, 538)",0
512,1,"(54, 235, 174, 502)","(82, 221, 334, 537)",1
513,2,"(69, 227, 153, 504)","(98, 219, 325, 536)",0
514,1,"(68, 227, 153, 504)","(91, 218, 310, 536)",0
515,1,"(67, 226, 152, 503)","(88, 218, 297, 536)",0
516,1,"(66, 226, 151, 503)","(84, 219, 287, 542)",0
517,1,"(66, 226, 150, 503)","(82, 222, 283, 550)",0
518,1,"(65, 226, 149, 503)","(76, 225, 281, 558)",1
519,1,"(64, 225, 149, 502)","(78, 226, 282, 563)",1
520,1,"(63, 225, 148, 502)","(75, 225, 279, 559)",1
521,1,"(63, 225, 147, 502)","(72, 221, 274, 549)",1
522,1,"(62, 225, 146, 502)","(70, 214, 270, 541)",1
523,1,"(61, 224, 146, 501)","(68, 206, 261, 531)",1
524,1,"(60, 224, 145, 501)","(66, 200, 255, 525)",1
525,1,"(59, 224, 144, 501)","(67, 194, 252, 526)",1
526,1,"(59, 224, 143, 501)","(67, 193, 249, 525)",1
527,1,"(58, 223, 142, 500)","(62, 190, 236, 522)",1
528,1,"(57, 223, 142, 500)","(62, 189, 228, 521)",1
529,1,"(56, 223, 141, 500)","(62, 193, 225, 521)",1
530,1,"(56, 223, 140, 500)","(62, 198, 222, 522)",1
531,1,"(55, 222, 139, 499)","(62, 220, 217, 525)",1
532,1,"(54, 222, 139, 499)","(62, 222, 216, 524)",1
533,1,"(53, 222, 138, 499)","(58, 221, 220, 524)",1
534,1,"(52, 222, 137, 499)","(57, 216, 230, 523)",1
535,1,"(52, 221, 136, 498)","(54, 211, 240, 522)",1
536,1,"(51, 221, 136, 498)","(51, 208, 240, 523)",1
537,1,"(50, 221, 135, 498)","(51, 207, 228, 522)",1
538,1,"(49, 221, 134, 498)","(52, 208, 227, 526)",1
539,1,"(49, 220, 133, 497)","(51, 214, 221, 545)",1
540,1,"(48, 220, 132, 497)","(53, 217, 211, 555)",1
541,1,"(47, 220, 132, 497)","(56, 220, 207, 564)",1
542,1,"(46, 220, 131, 497)","(64, 223, 206, 566)",1
543,1,"(45, 219, 130, 496)","(75, 221, 204, 566)",1
544,1,,"(80, 218, 204, 564)",0
545,1,,"(82, 215, 208, 563)",0
546,1,,"(81, 210, 211, 563)",0
547,1,,"(78, 207, 208, 560)",0
548,2,"(163, 214, 305, 502)","(79, 203, 212, 557)",0
549,2,"(168, 209, 317, 500)","(80, 202, 220, 552)",0
550,2,"(181, 206, 324, 498)","(80, 202, 233, 549)",0
551,2,"(203, 201, 335, 491)","(81, 204, 230, 548)",0
552,2,"(219, 199, 341, 488)","(78, 204, 213, 548)",0
553,2,"(236, 196, 355, 485)","(77, 206, 203, 548)",0
554,2,"(252, 191, 367, 484)","(78, 208, 205, 549)",0
555,2,"(262, 186, 370, 482)","(81, 209, 204, 549)",0
556,2,"(270, 182, 370, 475)","(83, 207, 200, 549)",0
557,2,"(281, 182, 368, 476)","(89, 205, 199, 547)",0
558,2,"(290, 185, 369, 478)","(89, 201, 195, 545)",0
559,2,"(294, 189, 368, 474)","(86, 198, 189, 546)",0
560,2,"(303, 201, 368, 543)","(84, 196, 187, 533)",0
561,2,"(306, 198, 367, 560)","(78, 200, 186, 540)",0
562,2,"(304, 194, 366, 565)","(60, 203, 190, 544)",0
563,2,"(296, 187, 365, 518)","(27, 206, 184, 548)",0
564,2,"(278, 191, 364, 504)","(4, 210, 179, 552)",0
565,2,"(255, 199, 361, 502)","(-1, 213, 168, 554)",0
566,2,"(237, 204, 363, 501)","(-4, 213, 145, 533)",0
567,2,"(224, 210, 364, 504)","(-5, 217, 122, 538)",0
568,2,"(217, 215, 364, 510)","(-4, 216, 107, 541)",0
569,2,"(212, 221, 359, 516)","(-3, 212, 93, 545)",0
570,2,"(206, 220, 345, 518)","(-1, 206, 91, 548)",0
571,2,"(197, 220, 334, 522)","(-1, 198, 85, 551)",0
572,2,"(192, 216, 331, 524)","(-1, 192, 77, 553)",0
573,2,"(186, 215, 331, 529)","(0, 187, 84, 550)",0
574,2,"(184, 212, 330, 532)","(1, 186, 92, 545)",0
575,2,"(179, 214, 324, 534)","(1, 189, 97, 541)",0
576,2,"(180, 216, 318, 536)","(1, 194, 105, 538)",0
577,2,"(187, 221, 318, 537)","(2, 199, 115, 539)",0
578,2,"(189, 220, 314, 540)","(2, 205, 128, 548)",0
579,2,"(191, 222, 310, 542)","(1, 203, 133, 557)",0
580,2,"(192, 223, 307, 544)","(0, 198, 134, 563)",0
581,2,"(194, 223, 304, 545)","(0, 208, 137, 576)",0
582,2,"(196, 223, 303, 545)","(0, 210, 140, 573)",0
583,2,"(198, 225, 301, 546)","(6, 201, 158, 556)",0
584,2,"(198, 225, 300, 547)","(8, 199, 178, 551)",0
585,2,"(201, 225, 298, 548)","(8, 199, 188, 545)",0
586,2,"(204, 225, 301, 547)","(11, 206, 204, 542)",0
587,2,"(203, 224, 302, 546)","(12, 205, 252, 541)",0
588,1,"(202, 229, 308, 547)","(32, 204, 273, 540)",0
589,2,"(203, 222, 309, 545)","(23, 210, 228, 551)",0
590,2,"(203, 219, 310, 545)","(23, 215, 225, 552)",0
591,1,"(204, 217, 310, 543)","(32, 223, 298, 558)",0
592,1,"(205, 215, 311, 541)","(32, 231, 310, 558)",0
593,1,"(206, 213, 312, 539)","(26, 227, 310, 559)",0
594,1,"(203, 233, 306, 541)","(27, 227, 311, 559)",0
595,2,"(200, 235, 307, 540)","(7, 222, 253, 561)",0
596,2,"(192, 235, 305, 536)","(3, 217, 227, 560)",0
597,2,"(193, 237, 303, 535)","(1, 215, 188, 563)",0
598,2,"(198, 237, 299, 531)","(4, 214, 158, 577)",0
599,2,"(199, 236, 297, 528)","(9, 222, 144, 590)",0
600,2,"(199, 236, 296, 526)","(13, 224, 136, 594)",0
601,2,"(197, 233, 294, 523)","(18, 224, 132, 597)",0
602,2,"(199, 230, 295, 518)","(22, 223, 132, 596)",0
603,2,"(201, 228, 297, 516)","(29, 221, 136, 595)",0
604,2,"(204, 227, 300, 515)","(32, 220, 140, 595)",0
605,2,"(206, 225, 308, 513)","(31, 215, 142, 593)",0
606,2,"(210, 223, 327, 510)","(29, 215, 148, 593)",0
607,2,"(213, 225, 336, 511)","(36, 216, 161, 595)",0
608,2,"(214, 226, 344, 512)","(39, 215, 175, 595)",0
609,2,"(216, 227, 347, 512)","(43, 216, 188, 595)",0
610,2,"(218, 227, 343, 513)","(42, 221, 198, 595)",0
611,2,"(220, 228, 341, 512)","(42, 225, 203, 595)",0
612,2,"(223, 229, 339, 513)","(43, 227, 206, 594)",0
613,2,"(226, 229, 338, 512)","(47, 226, 210, 593)",0
614,2,"(228, 228, 335, 512)","(54, 223, 209, 593)",0
615,2,"(229, 228, 332, 512)","(68, 219, 212, 581)",0
616,2,"(229, 228, 330, 513)","(72, 213, 215, 553)",0
617,2,"(225, 229, 327, 513)","(68, 211, 224, 535)",0
618,1,"(222, 230, 324, 514)","(66, 212, 236, 531)",0
619,2,"(224, 232, 323, 511)","(67, 217, 254, 526)",0
620,2,"(218, 235, 321, 510)","(65, 216, 266, 528)",0
621,1,"(214, 235, 317, 511)","(73, 222, 307, 529)",0
622,1,"(211, 236, 314, 512)","(73, 228, 317, 527)",0
623,1,"(207, 237, 311, 512)","(65, 226, 269, 530)",0
624,1,"(204, 237, 307, 513)","(63, 225, 285, 531)",0
625,1,"(201, 238, 304, 514)","(65, 227, 318, 529)",1
626,1,"(197, 239, 300, 514)","(77, 227, 337, 528)",1
627,1,"(194, 239, 297, 515)","(79, 226, 347, 527)",1
628,1,"(190, 240, 293, 516)","(77, 222, 330, 528)",1
629,1,"(212, 234, 314, 492)","(71, 221, 324, 527)",1
630,2,"(212, 235, 315, 500)","(76, 223, 262, 527)",0
631,2,"(212, 234, 320, 492)","(79, 218, 245, 535)",0
632,2,"(211, 232, 326, 486)","(86, 218, 229, 549)",0
633,2,"(208, 232, 333, 480)","(95, 220, 220, 556)",0
634,2,"(207, 232, 341, 475)","(100, 220, 215, 556)",0
635,2,"(204, 232, 348, 475)","(102, 217, 211, 555)",0
636,2,"(200, 232, 352, 475)","(102, 216, 211, 555)",0
637,2,"(198, 232, 351, 475)","(107, 215, 209, 555)",0
638,2,"(200, 231, 348, 475)","(107, 215, 206, 554)",0
639,2,"(202, 230, 345, 474)","(107, 216, 206, 554)",0
640,2,"(206, 229, 341, 475)","(107, 217, 207, 556)",0
641,2,"(211, 228, 336, 474)","(107, 218, 207, 558)",0
642,2,"(217, 227, 332, 473)","(109, 218, 210, 557)",0
643,2,"(223, 227, 329, 474)","(103, 219, 210, 558)",0
644,2,"(225, 227, 324, 474)","(93, 218, 209, 558)",0
645,2,"(223, 227, 317, 475)","(89, 221, 208, 556)",0
646,2,"(221, 228, 311, 476)","(90, 223, 204, 556)",0
647,2,"(217, 228, 308, 477)","(88, 223, 202, 559)",0
648,2,"(214, 230, 303, 476)","(90, 217, 200, 557)",0
649,2,"(210, 231, 299, 477)","(86, 214, 194, 554)",0
650,2,"(210, 233, 297, 478)","(80, 210, 195, 532)",0
651,2,"(206, 234, 293, 479)","(76, 209, 206, 510)",0
652,2,"(200, 235, 289, 479)","(73, 212, 217, 505)",0
653,2,"(199, 234, 288, 478)","(68, 213, 220, 504)",0
654,2,"(194, 236, 284, 475)","(66, 212, 225, 503)",0
655,1,"(190, 235, 281, 474)","(70, 217, 269, 506)",0
656,1,"(186, 234, 277, 473)","(67, 215, 278, 509)",0
657,1,"(183, 233, 273, 472)","(63, 218, 281, 510)",0
658,1,"(179, 232, 269, 471)","(61, 227, 281, 511)",0
659,1,"(175, 231, 265, 470)","(62, 231, 278, 511)",1
660,2,"(198, 245, 279, 482)","(59, 228, 235, 511)",0
661,1,"(199, 247, 280, 484)","(71, 226, 280, 509)",0
662,1,"(200, 250, 281, 486)","(70, 225, 291, 508)",0
663,1,"(201, 252, 282, 488)","(68, 228, 281, 518)",0
664,1,"(202, 254, 283, 490)","(72, 222, 276, 511)",0
665,2,"(183, 246, 273, 493)","(75, 223, 236, 515)",0
666,2,"(185, 244, 277, 479)","(81, 220, 224, 513)",0
667,2,"(175, 241, 278, 472)","(87, 223, 213, 515)",0
668,2,"(167, 238, 278, 472)","(98, 223, 205, 515)",0
669,2,"(181, 235, 279, 470)","(106, 223, 201, 515)",0
670,2,"(181, 232, 277, 467)","(113, 222, 203, 515)",0
671,2,"(184, 229, 277, 465)","(117, 221, 202, 516)",0
672,2,"(185, 228, 278, 463)","(117, 221, 202, 516)",0
673,2,"(185, 227, 279, 461)","(122, 221, 202, 517)",0
674,2,"(186, 226, 279, 460)","(129, 222, 204, 518)",0
675,2,"(187, 226, 280, 457)","(133, 222, 205, 519)",0
676,2,"(192, 226, 281, 456)","(135, 222, 207, 519)",0
677,2,"(194, 226, 283, 456)","(138, 224, 206, 516)",0
678,2,"(193, 226, 283, 455)","(139, 224, 207, 516)",0
679,2,"(196, 226, 284, 454)","(141, 225, 209, 516)",0
680,2,"(206, 226, 285, 455)","(143, 224, 217, 516)",0
681,2,"(211, 225, 286, 455)","(141, 221, 223, 515)",0
682,2,"(211, 225, 287, 455)","(136, 220, 224, 515)",0
683,2,"(206, 224, 287, 455)","(133, 217, 214, 517)",0
684,2,"(190, 222, 287, 455)","(129, 216, 211, 516)",0
685,2,"(186, 221, 290, 454)","(128, 214, 213, 514)",0
686,2,"(188, 221, 292, 455)","(127, 214, 213, 508)",0
687,2,"(190, 221, 293, 455)","(126, 217, 217, 502)",0
688,2,"(193, 221, 294, 456)","(125, 222, 219, 498)",0
689,2,"(190, 222, 294, 456)","(123, 224, 222, 493)",0
690,2,"(187, 222, 293, 456)","(124, 225, 222, 490)",0
691,2,"(184, 222, 294, 455)","(124, 226, 221, 488)",0
692,2,"(185, 224, 294, 455)","(125, 226, 221, 488)",0
693,2,"(186, 223, 295, 455)","(125, 226, 222, 488)",0
694,2,"(188, 224, 295, 456)","(125, 227, 218, 488)",0
695,2,"(185, 225, 293, 458)","(124, 229, 213, 489)",0
696,2,"(185, 226, 293, 460)","(124, 230, 209, 492)",0
697,2,"(187, 228, 293, 462)","(124, 231, 205, 493)",0
698,2,"(190, 229, 292, 464)","(124, 232, 203, 495)",0
699,2,"(194, 230, 292, 467)","(124, 233, 203, 496)",0
700,2,"(190, 230, 290, 467)","(123, 235, 201, 497)",0
701,2,"(190, 230, 291, 467)","(123, 237, 196, 498)",0
702,2,"(190, 231, 291, 467)","(122, 237, 198, 497)",0
703,2,"(194, 233, 291, 469)","(121, 239, 196, 497)",0
704,2,"(193, 233, 288, 469)","(120, 240, 194, 497)",0
705,2,"(199, 235, 288, 469)","(119, 242, 193, 497)",0
706,2,"(203, 236, 287, 468)","(118, 243, 192, 497)",0
707,2,"(207, 236, 286, 468)","(116, 243, 191, 497)",0
708,2,"(207, 237, 284, 468)","(114, 243, 188, 496)",0
709,2,"(207, 238, 282, 468)","(113, 243, 187, 496)",0
710,2,"(208, 239, 280, 468)","(113, 242, 184, 495)",0
711,2,"(207, 240, 279, 468)","(111, 242, 182, 492)",0
712,2,"(207, 241, 277, 468)","(108, 241, 178, 490)",0
713,2,"(207, 241, 276, 468)","(107, 242, 177, 488)",0
714,2,"(206, 241, 275, 468)","(105, 243, 175, 485)",0
715,2,"(206, 241, 275, 468)","(104, 242, 173, 483)",0
716,2,"(205, 241, 275, 468)","(103, 242, 172, 481)",0
717,2,"(204, 241, 274, 467)","(101, 243, 170, 481)",0
718,2,"(202, 241, 273, 467)","(99, 244, 168, 482)",0
719,2,"(201, 241, 274, 468)","(97, 244, 167, 481)",0
720,2,"(199, 240, 274, 469)","(96, 244, 166, 481)",0
721,2,"(197, 239, 275, 471)","(92, 245, 162, 480)",0
722,2,"(196, 238, 275, 474)","(85, 245, 160, 479)",0
723,2,"(194, 238, 277, 477)","(76, 245, 160, 479)",0
724,2,"(192, 238, 279, 479)","(65, 245, 159, 478)",0
725,2,"(190, 239, 279, 480)","(58, 245, 157, 477)",0
726,2,"(188, 241, 280, 482)","(56, 246, 157, 477)",0
727,2,"(188, 241, 282, 485)","(55, 247, 157, 478)",0
728,2,"(188, 240, 283, 488)","(53, 247, 156, 477)",0
729,2,"(188, 240, 288, 490)","(53, 247, 157, 476)",0
730,2,"(189, 239, 293, 492)","(52, 246, 156, 476)",0
731,2,"(192, 236, 301, 492)","(50, 246, 153, 476)",0
732,2,"(196, 235, 309, 492)","(47, 246, 150, 477)",0
733,2,"(200, 232, 315, 492)","(44, 246, 147, 476)",0
734,2,"(204, 230, 320, 491)","(40, 245, 144, 477)",0
735,2,"(207, 229, 324, 491)","(36, 245, 138, 477)",0
736,2,"(210, 228, 327, 490)","(32, 246, 129, 479)",0
737,2,"(213, 227, 330, 490)","(25, 245, 119, 479)",0
738,2,"(215, 227, 333, 491)","(19, 244, 110, 478)",0
739,2,"(217, 228, 336, 492)","(15, 244, 98, 478)",0
740,2,"(218, 228, 340, 492)","(14, 245, 92, 478)",0
741,2,"(219, 230, 343, 493)","(26, 243, 91, 476)",0
742,2,"(218, 230, 343, 497)","(20, 244, 88, 477)",0
743,2,"(218, 231, 344, 500)","(21, 244, 85, 477)",0
744,2,"(219, 231, 343, 504)","(9, 245, 82, 477)",0
